4.89349512051 4.5013891123 1.5 True 59.5 -3.0 585.517210779 26.0202543402 59.45 -3.58 "2011-04-03 04:24:00"
4.66799360696 3.42067709705 1.5 True 60.0 -1.0 697.077089585 41.3612148803 59.94 -1.69 "2011-04-03 04:24:00"
-17.0002957799 2.24067881305 1.0 True 60.5 -3.0 986.763388618 33.241440146 60.79 -3.94 "2011-04-03 04:24:00"
-13.5605299019 2.28531925053 1.0 True 61.0 -3.0 1106.07655271 37.0094541338 61.26 -4.08 "2011-04-03 04:24:00"
4.17490190049 3.32558500723 1.5 True 59.5 -2.0 586.023265085 24.2022929769 59.46 -2.58 "2011-04-03 04:24:00"
-6.08868197134 2.1617855075 1.5 True 61.5 -1.0 992.529937778 37.8911217034 61.61 -1.99 "2011-04-03 04:24:00"
-3.6563413498 2.0510754872 1.5 True 62.0 -2.0 946.078406696 29.4480407656 62.06 -2.94 "2011-04-03 04:24:00"
-3.27418366665 1.88590636996 1.5 True 61.5 -2.0 985.448176616 25.6709424931 61.56 -2.98 "2011-04-03 04:24:00"
6.36711352492   False 58.0 1.0 579.297659038  57.94 0.42 "2011-04-03 04:24:00"
4.89349512051   False 58.5 -4.0 244.801774852  58.48 -4.24 "2011-04-03 04:24:00"
6.36711352492   False 58.5 1.0 604.012295365  58.43 0.4 "2011-04-03 04:24:00"
4.89349512051   False 59.0 -3.0 598.239535924  58.95 -3.6 "2011-04-03 04:24:00"
4.17490190049   False 59.0 -2.0 545.917287068  58.96 -2.54 "2011-04-03 04:24:00"
6.36711352492   False 59.0 1.0 690.820382665  58.92 0.31 "2011-04-03 04:24:00"
6.36711352492   False 59.5 0.0 687.541111508  59.42 -0.68 "2011-04-03 04:24:00"
6.36711352492   False 59.5 1.0 691.341197341  59.42 0.31 "2011-04-03 04:24:00"
6.36711352492   False 60.0 1.0 667.549876047  59.93 0.34 "2011-04-03 04:24:00"
0.88560175015   False 60.5 -1.0 620.208463929  60.49 -1.62 "2011-04-03 04:24:00"
-0.811129776208   False 60.5 0.0 925.067283037  60.51 -0.92 "2011-04-03 04:24:00"
-0.811129776208   False 60.5 1.0 614.224251134  60.51 0.39 "2011-04-03 04:24:00"
-13.5605299019   False 61.0 -5.0 734.62059071  61.17 -5.71 "2011-04-03 04:24:00"
-13.5605299019   False 61.0 -4.0 272.293360289  61.06 -4.26 "2011-04-03 04:24:00"
-7.98937307733   False 61.0 1.0 492.042767483  61.07 0.51 "2011-04-03 04:24:00"
-3.6563413498   False 62.5 -2.0 1049.27533389  62.57 -3.05 "2011-04-03 04:24:00"
6.99867851594 3.71086191212 1.5 True 60.0 -3.0 694.431721332 27.9400773085 59.92 -3.69 "2011-04-03 04:26:00"
4.05733865686 2.36038132465 1.5 True 60.5 0.0 670.924198508 38.2873762481 60.45 -0.67 "2011-04-03 04:26:00"
3.10239560064 1.52996945697 1.0 True 60.0 0.0 811.398304357 28.6788056688 59.96 -0.81 "2011-04-03 04:26:00"
-15.0979982462 2.25940337836 1.0 True 59.5 -3.0 602.065817142 17.8229958131 59.66 -3.58 "2011-04-03 04:26:00"
15.5293153163 2.66580493052 0.5 True 60.0 -2.0 807.411602428 31.4032936449 59.78 -2.78 "2011-04-03 04:26:00"
-13.0928695192 2.80678097584 1.0 True 60.5 -3.0 890.262468603 32.1031322705 60.7 -3.87 "2011-04-03 04:26:00"
-5.50398238795 1.44775389094 1.5 True 61.0 0.0 740.802341204 37.4540631457 61.07 -0.74 "2011-04-03 04:26:00"
9.25873459608 2.81977525359 0.5 True 61.0 -2.0 1143.72561475 44.4290008511 60.82 -3.13 "2011-04-03 04:26:00"
-4.55429422455 0.835821652371 1.5 True 61.5 0.0 895.917762668 26.8962816162 61.57 -0.89 "2011-04-03 04:26:00"
-2.02911870327 1.65300237604 1.5 True 61.0 -1.0 1012.63649795 34.286446673 61.04 -2.01 "2011-04-03 04:26:00"
-9.93461401452 4.23133228499 1.0 True 62.0 -3.0 1232.56532404 82.4748283696 62.21 -4.21 "2011-04-03 04:26:00"
3.93412807603 3.48062193744 0.5 True 60.5 -2.0 880.415443475 32.9758213426 60.44 -2.88 "2011-04-03 04:26:00"
-7.37090187427 3.27910779479 1.0 True 61.5 -3.0 1094.59910679 48.6650638145 61.64 -4.09 "2011-04-03 04:26:00"
-11.3124273836 3.18762288876 1.0 True 61.0 -3.0 1043.56624828 44.2776045969 61.2 -4.02 "2011-04-03 04:26:00"
6.71689721311 2.77362074043 0.5 True 61.5 -2.0 1091.81443318 35.4151066883 61.37 -3.08 "2011-04-03 04:26:00"
17.207062961 1.32252472047 0.5 True 62.0 -2.0 1274.11838321 16.4724578624 61.62 -3.22 "2011-04-03 04:26:00"
-15.0979982462   False 59.0 -3.0 604.989002524  59.16 -3.58 "2011-04-03 04:26:00"
15.5293153163   False 59.0 -2.0 603.946055702  58.84 -2.58 "2011-04-03 04:26:00"
3.10239560064   False 59.0 1.0 846.373132132  58.95 0.15 "2011-04-03 04:26:00"
15.5293153163   False 59.5 -2.0 820.395077677  59.28 -2.79 "2011-04-03 04:26:00"
3.10239560064   False 59.5 1.0 904.194656012  59.45 0.1 "2011-04-03 04:26:00"
3.10239560064   False 60.0 1.0 887.034177664  59.95 0.11 "2011-04-03 04:26:00"
4.05733865686   False 60.5 1.0 779.743330745  60.44 0.22 "2011-04-03 04:26:00"
-5.50398238795   False 61.0 1.0 757.935886462  61.07 0.25 "2011-04-03 04:26:00"
-7.37090187427   False 61.5 -5.0 916.207518139  61.62 -5.91 "2011-04-03 04:26:00"
-2.02911870327   False 61.5 -1.0 1075.80226733  61.54 -2.08 "2011-04-03 04:26:00"
-9.93461401452   False 62.5 -3.0 1012.3515878  62.67 -4.0 "2011-04-03 04:26:00"
17.207062961   False 62.5 -2.0 1186.7698909  62.15 -3.13 "2011-04-03 04:26:00"
-17.89615323 7.74843179996 0.5 True 59.5 -2.0 556.976242731 39.2710571642 59.67 -2.53 "2011-04-03 04:30:00"
-2.48409873236 4.12830108177 1.5 True 61.5 0.0 662.554354716 100.936739431 61.53 -0.66 "2011-04-03 04:30:00"
-0.479423628632 3.69224539136 1.0 True 61.0 -2.0 770.267832346 39.3833089239 61.01 -2.77 "2011-04-03 04:30:00"
-6.70989588382 3.27666976924 1.5 True 60.5 -2.0 594.270012442 24.6800351828 60.57 -2.59 "2011-04-03 04:30:00"
3.0528995839 3.30305358419 1.0 True 61.0 0.0 813.442731445 91.7021211755 60.96 -0.81 "2011-04-03 04:30:00"
0.77968993633 2.18596613221 1.0 True 61.0 -1.0 775.559221175 52.4530834536 60.99 -1.78 "2011-04-03 04:30:00"
-1.19836146565 2.23280058456 1.5 True 62.0 -3.0 1026.36168635 31.8931802796 62.02 -4.03 "2011-04-03 04:30:00"
1.38214351348 1.67786644076 1.0 True 61.5 -2.0 913.945058587 25.5792702425 61.48 -2.91 "2011-04-03 04:30:00"
0.507299668026 1.87456870447 1.0 True 61.5 -1.0 904.492616648 53.9570321511 61.49 -1.9 "2011-04-03 04:30:00"
2.03493135108 2.34375136424 1.5 True 61.5 -3.0 907.753553668 28.3146968364 61.47 -3.91 "2011-04-03 04:30:00"
-17.89615323   False 59.0 -2.0 710.621310282  59.22 -2.68 "2011-04-03 04:30:00"
-12.3030245569   False 60.0 -2.0 730.402834115  60.16 -2.71 "2011-04-03 04:30:00"
2.03493135108   False 61.0 -3.0 845.992730533  60.97 -3.85 "2011-04-03 04:30:00"
-1.19836146565   False 62.5 -3.0 1119.30365515  62.52 -4.12 "2011-04-03 04:30:00"
-1.19836146565   False 63.0 -3.0 1076.3136795  63.02 -4.08 "2011-04-03 04:30:00"
-0.100450301132 2.38438199514 0.5 True 60.5 -2.0 638.731332317 16.3404293759 60.5 -2.64 "2011-04-03 04:32:00"
0.270477209182 3.48735603412 1.0 True 61.5 0.0 802.247089337 128.206148954 61.5 -0.8 "2011-04-03 04:32:00"
3.86049164879 0.865071067648 0.5 True 60.0 -2.0 616.744729802 5.63287688401 59.96 -2.62 "2011-04-03 04:32:00"
-1.48627036652 2.34339051017 0.5 True 61.0 -2.0 674.454948375 15.1741672911 61.02 -2.67 "2011-04-03 04:32:00"
2.13719613036 1.1460805679 1.0 True 61.0 0.0 898.276273353 39.2079670836 60.97 -0.9 "2011-04-03 04:32:00"
4.92677881577 3.40801078796 1.0 True 61.0 -1.0 854.348120701 73.1824051459 60.93 -1.85 "2011-04-03 04:32:00"
-9.15323186555 6.55922503184 1.0 True 59.5 -2.0 590.817073775 32.8508951743 59.59 -2.58 "2011-04-03 04:32:00"
-7.02191979856 2.53611156618 1.0 True 61.5 -2.0 714.371491981 25.9691894555 61.59 -2.71 "2011-04-03 04:32:00"
-3.39267480337 2.25412196372 1.0 True 61.5 -1.0 729.757417603 34.7887766241 61.54 -1.73 "2011-04-03 04:32:00"
2.13719613036   False 59.0 1.0 873.190647185  58.97 0.13 "2011-04-03 04:32:00"
2.13719613036   False 59.5 1.0 908.129242717  59.47 0.09 "2011-04-03 04:32:00"
2.13719613036   False 60.0 1.0 926.183482283  59.97 0.07 "2011-04-03 04:32:00"
-3.39267480337   False 62.0 -1.0 567.822039816  62.03 -1.57 "2011-04-03 04:32:00"
-7.02191979856   False 62.5 -3.0 1198.31985039  62.65 -4.19 "2011-04-03 04:32:00"
-7.02191979856   False 63.0 -3.0 1221.78888725  63.15 -4.21 "2011-04-03 04:32:00"
5.30906968211 1.24966157699 1.5 True 61.0 -1.0 697.215093651 29.0139106393 60.94 -1.69 "2011-04-03 04:38:00"
-1.08452809039 2.67975214222 1.5 True 61.5 -1.0 717.368540985 57.0281677406 61.51 -1.72 "2011-04-03 04:38:00"
-2.14353097444 2.17710847198 1.5 True 61.5 0.0 631.817198413 49.6924958565 61.52 -0.63 "2011-04-03 04:38:00"
5.5636751393 2.67381906358 1.5 True 61.0 0.0 753.175056119 68.0823403439 60.93 -0.75 "2011-04-03 04:38:00"
-1.59151333868 4.12871736938 1.5 True 62.0 -1.0 575.747884215 89.8682191111 62.02 -1.58 "2011-04-03 04:38:00"
5.5636751393   False 59.5 1.0 912.529658377  59.41 0.09 "2011-04-03 04:38:00"
5.30906968211   False 60.0 -2.0 602.662359122  59.94 -2.6 "2011-04-03 04:38:00"
5.5636751393   False 60.0 1.0 970.381277085  59.91 0.03 "2011-04-03 04:38:00"
5.5636751393   False 60.5 1.0 1006.58854818  60.4 -0.0 "2011-04-03 04:38:00"
0.62947051706 2.11151489822 1.5 True 61.5 -1.0 628.684932263 41.8543573652 61.49 -1.63 "2011-04-03 04:40:00"
0.705860539174 1.39354569293 1.0 True 61.5 0.0 674.988722064 48.7178767865 61.49 -0.67 "2011-04-03 04:40:00"
5.76458431263 2.92828224326 1.5 True 61.0 0.0 644.997846384 58.4692196345 60.94 -0.64 "2011-04-03 04:40:00"
0.842155824043 4.10095127499 1.0 True 62.0 -1.0 563.243563288 72.0086384506 61.99 -1.56 "2011-04-03 04:40:00"
5.76458431263   False 59.5 1.0 1037.72638231  59.4 -0.03 "2011-04-03 04:40:00"
5.76458431263   False 60.0 1.0 1027.20729633  59.9 -0.02 "2011-04-03 04:40:00"
5.76458431263   False 60.5 1.0 1110.71521876  60.39 -0.11 "2011-04-03 04:40:00"
5.88901822664 1.73690492379 1.5 True 61.5 -1.0 633.641869647 36.504857207 61.43 -1.63 "2011-04-03 04:42:00"
7.83365143544 7.2535344279 1.5 True 61.0 0.0 739.217143225 149.790110637 60.9 -0.73 "2011-04-03 04:42:00"
3.3060245067 1.94689666404 1.5 True 62.0 -1.0 551.571069154 39.2593131929 61.97 -1.55 "2011-04-03 04:42:00"
7.83365143544   False 60.0 1.0 1003.25405904  59.86 0.01 "2011-04-03 04:42:00"
7.83365143544   False 60.5 1.0 1019.13485348  60.36 -0.01 "2011-04-03 04:42:00"
18.2924810089 1.89078394105 1.0 True 61.5 -2.0 565.717154885 9.93108985822 61.32 -2.54 "2011-04-03 05:24:00"
6.90632598461 2.39039323675 1.0 True 60.5 0.0 429.760494445 33.6259216367 60.45 -0.43 "2011-04-03 05:24:00"
16.6750703117 1.59291686989 1.0 True 61.0 -1.0 580.170260859 22.0032206312 60.83 -1.56 "2011-04-03 05:24:00"
20.4712736068 0.716599054138 1.0 True 61.0 -2.0 589.197625571 5.88477609669 60.79 -2.55 "2011-04-03 05:24:00"
20.6923997471 2.8904070406 1.5 True 62.0 -1.0 486.338071534 20.1599757437 61.83 -1.45 "2011-04-03 05:24:00"
10.6820854417 1.45445468538 1.0 True 61.0 0.0 474.087692585 28.1717587593 60.91 -0.47 "2011-04-03 05:24:00"
10.1453415284 0.912284933849 1.5 True 61.0 1.0 477.874706744 23.7827559303 60.92 0.53 "2011-04-03 05:24:00"
18.0784959501 3.89526625735 1.0 True 62.0 -2.0 493.644776414 22.3993120056 61.85 -2.47 "2011-04-03 05:24:00"
24.4441176768 1.49081488921 1.0 True 61.5 -1.0 562.648602025 19.9808213616 61.27 -1.51 "2011-04-03 05:24:00"
16.6750703117   False 60.0 -1.0 607.422530997  59.83 -1.58 "2011-04-03 05:24:00"
20.4712736068   False 60.5 -4.0 903.495772646  60.18 -4.85 "2011-04-03 05:24:00"
16.6750703117   False 60.5 -1.0 693.633838588  60.3 -1.66 "2011-04-03 05:24:00"
20.4712736068   False 61.0 -4.0 1353.59827691  60.53 -5.27 "2011-04-03 05:24:00"
18.2924810089   False 61.5 -4.0 1633.71532129  60.99 -5.55 "2011-04-03 05:24:00"
2.01261096459 2.14320989841 1.5 True 60.5 1.0 478.462092487 40.6784244339 60.48 0.52 "2011-04-03 05:26:00"
3.48962953797 1.68698179941 1.0 True 61.5 -2.0 611.502066176 14.7526193191 61.46 -2.61 "2011-04-03 05:26:00"
5.97315996624 3.24523882262 1.0 True 60.5 0.0 512.12867444 50.8353878378 60.45 -0.51 "2011-04-03 05:26:00"
10.4240862729 2.24297877768 1.0 True 61.0 -1.0 568.796835304 25.2573683508 60.9 -1.56 "2011-04-03 05:26:00"
8.85424550014 5.07696091733 1.0 True 61.0 -2.0 522.11283664 29.9388464001 60.92 -2.52 "2011-04-03 05:26:00"
8.5475768865 2.34730735027 1.0 True 62.0 -2.0 510.495661823 16.7337338215 61.92 -2.5 "2011-04-03 05:26:00"
8.19767779404 1.76414273201 1.0 True 61.0 0.0 519.542063527 36.2253196796 60.93 -0.51 "2011-04-03 05:26:00"
8.11514322824 0.950577697211 1.5 True 61.0 1.0 453.801310639 21.5774268707 60.94 0.55 "2011-04-03 05:26:00"
8.46218434897 3.20711549096 1.0 True 60.5 -1.0 569.214473024 40.0628880032 60.42 -1.56 "2011-04-03 05:26:00"
11.1880146368 2.49117129078 1.5 True 62.0 -1.0 497.000902995 18.5781740245 61.9 -1.49 "2011-04-03 05:26:00"
12.2180203753 4.91363133359 1.0 True 61.5 -1.0 611.663000186 59.639814378 61.37 -1.6 "2011-04-03 05:26:00"
8.85424550014   False 58.5 -3.0 241.339476665  58.46 -3.24 "2011-04-03 05:26:00"
8.85424550014   False 59.0 -3.0 288.769660458  58.96 -3.29 "2011-04-03 05:26:00"
8.46218434897   False 60.0 -1.0 658.784062549  59.9 -1.65 "2011-04-03 05:26:00"
5.97315996624   False 60.0 0.0 410.619350602  59.96 -0.41 "2011-04-03 05:26:00"
8.85424550014   False 60.5 -4.0 626.412660551  60.4 -4.62 "2011-04-03 05:26:00"
8.85424550014   False 60.5 -3.0 305.57052454  60.45 -3.3 "2011-04-03 05:26:00"
8.85424550014   False 61.0 -4.0 946.252402476  60.85 -4.93 "2011-04-03 05:26:00"
8.85424550014   False 61.0 -3.0 291.456754334  60.96 -3.29 "2011-04-03 05:26:00"
1.13781705435 3.97472827463 1.5 True 60.5 -1.0 730.353941931 53.9436475187 60.49 -1.73 "2011-04-03 05:30:00"
6.54958249752 2.64510970223 1.0 True 60.5 0.0 871.81902334 75.3015853392 60.4 -0.87 "2011-04-03 05:30:00"
-7.43598038414 3.88062033374 1.0 True 61.5 -2.0 743.103598619 42.0549863446 61.6 -2.74 "2011-04-03 05:30:00"
6.42456555246 3.28390164871 1.0 True 61.0 0.0 903.927139873 104.313076818 60.9 -0.9 "2011-04-03 05:30:00"
5.09985787965 2.47586263633 1.5 True 61.0 1.0 582.01132072 67.587615263 60.95 0.42 "2011-04-03 05:30:00"
-14.899826822 6.57162427801 1.0 True 62.0 -1.0 735.268311612 44.2597314919 62.19 -1.71 "2011-04-03 05:30:00"
1.13781705435   False 60.0 -1.0 874.52124015  59.98 -1.87 "2011-04-03 05:30:00"
6.54958249752   False 60.0 0.0 718.098269613  59.92 -0.71 "2011-04-03 05:30:00"
-7.43598038414   False 61.0 -2.0 700.364939264  61.09 -2.69 "2011-04-03 05:30:00"
1.13781705435   False 61.0 -1.0 1027.46682423  60.98 -2.03 "2011-04-03 05:30:00"
-14.899826822   False 61.5 -1.0 844.524211189  61.72 -1.82 "2011-04-03 05:30:00"
0.512605680998 3.36536057178 1.5 True 60.5 -1.0 832.888075851 51.4189307026 60.49 -1.83 "2011-04-03 05:34:00"
1.01044649176 1.97373938344 1.0 True 60.5 0.0 845.776942021 48.1817417885 60.49 -0.85 "2011-04-03 05:34:00"
-19.1475837193 4.24070326955 0.5 True 61.0 -2.0 993.305955464 56.1058475617 61.33 -2.94 "2011-04-03 05:34:00"
5.38593041371 4.28080339131 1.0 True 61.0 0.0 901.516872192 119.056064671 60.92 -0.9 "2011-04-03 05:34:00"
-10.8676973691 6.8231982449 1.5 True 62.0 -1.0 797.352684519 83.063116024 62.15 -1.78 "2011-04-03 05:34:00"
-6.90106286543 5.99124722531 1.5 True 61.5 -1.0 813.331641879 74.2769764809 61.6 -1.81 "2011-04-03 05:34:00"
0.512605680998   False 60.0 -1.0 620.91285582  59.99 -1.62 "2011-04-03 05:34:00"
1.01044649176   False 60.0 0.0 714.326772676  59.99 -0.71 "2011-04-03 05:34:00"
-3.19422859222   False 61.0 -1.0 1044.62368039  61.06 -2.04 "2011-04-03 05:34:00"
-19.1475837193   False 62.5 -4.0 618.553711064  62.7 -4.58 "2011-04-03 05:34:00"
12.4578460732 9.51771794983 1.5 True 55.5 1.0 556.503720263 96.3227022463 55.38 0.46 "2012-06-11 09:16:00"
-20.0496122001 7.54132075783 1.5 True 56.5 1.0 478.383275542 32.0425207117 56.66 0.55 "2012-06-11 09:16:00"
-17.0343731524 5.7680522046 1.5 True 59.0 1.0 338.51615771 25.4151461399 59.1 0.68 "2012-06-11 09:16:00"
-17.9803874266 8.738908561 0.5 True 56.5 2.0 454.041952229 48.2469974438 56.64 1.57 "2012-06-11 09:16:00"
13.7064164758 6.02686131944 0.5 True 55.5 2.0 371.55097303 50.3286316507 55.41 1.64 "2012-06-11 09:16:00"
-8.27343020182 5.21795151739 1.5 True 58.0 1.0 443.189044004 39.1830236805 58.06 0.56 "2012-06-11 09:16:00"
-15.7452809905 5.3128346299 1.5 True 57.5 1.0 484.960436366 34.4569750217 57.63 0.53 "2012-06-11 09:16:00"
-0.795361876026 2.10772919289 0.5 True 58.5 2.0 326.051436044 17.9544209277 58.5 1.67 "2012-06-11 09:16:00"
-5.77781811669 4.00327792852 1.5 True 58.5 1.0 389.219891808 28.7662589527 58.54 0.61 "2012-06-11 09:16:00"
-9.36154313961 6.90648527662 0.5 True 57.0 2.0 583.531931377 92.2892638181 57.09 1.42 "2012-06-11 09:16:00"
-17.0568705503 8.92717213035 1.5 True 59.5 1.0 293.164459003 35.7577215371 59.59 0.72 "2012-06-11 09:16:00"
-6.93032113793 4.86275402628 0.5 True 59.0 2.0 307.455553049 26.9852843071 59.04 1.69 "2012-06-11 09:16:00"
-10.6637064232 7.91095769807 1.0 True 58.0 2.0 398.198775597 50.7267814893 58.07 1.61 "2012-06-11 09:16:00"
-21.1495861073 14.6463486955 0.5 True 59.5 2.0 230.471189677 50.3680910388 59.58 1.79 "2012-06-11 09:16:00"
-13.4656729285 4.97184194161 0.5 True 57.5 2.0 543.751978439 48.8236574007 57.63 1.47 "2012-06-11 09:16:00"
-13.7840938141 6.34240224174 1.5 True 57.0 1.0 518.23483156 45.7950378817 57.12 0.5 "2012-06-11 09:16:00"
12.4578460732   False 52.5 1.0 859.75782691  52.31 0.16 "2012-06-11 09:16:00"
12.4578460732   False 53.0 1.0 851.137548642  52.82 0.17 "2012-06-11 09:16:00"
12.4578460732   False 53.5 1.0 876.757865756  53.31 0.14 "2012-06-11 09:16:00"
12.4578460732   False 54.0 1.0 872.802457313  53.81 0.15 "2012-06-11 09:16:00"
12.4578460732   False 54.5 1.0 876.040238655  54.31 0.14 "2012-06-11 09:16:00"
12.4578460732   False 55.0 1.0 920.881160282  54.8 0.1 "2012-06-11 09:16:00"
13.7064164758   False 55.0 2.0 295.260167502  54.93 1.71 "2012-06-11 09:16:00"
-3.79588306343   False 56.0 1.0 732.143039475  56.05 0.27 "2012-06-11 09:16:00"
-2.13698547542   False 56.0 2.0 532.837540727  56.02 1.47 "2012-06-11 09:16:00"
-5.77781811669   False 58.5 -0.0 668.479120256  58.57 -0.67 "2012-06-11 09:16:00"
-17.0343731524   False 59.0 -0.0 529.948227985  59.16 -0.51 "2012-06-11 09:16:00"
-21.1495861073   False 60.5 2.0 622.042611856  60.72 1.42 "2012-06-11 09:16:00"
-21.1495861073   False 61.0 2.0 640.131511115  61.23 1.4 "2012-06-11 09:16:00"
10.469162462 8.70350218639 1.5 True 55.5 1.0 632.019446452 87.0247125296 55.39 0.38 "2012-06-11 09:20:00"
-10.7806866663 7.04809299033 1.5 True 56.5 1.0 580.584257518 44.1247637669 56.61 0.43 "2012-06-11 09:20:00"
-9.66959906941 7.74865627256 0.5 True 56.5 2.0 596.748908753 60.7947299286 56.6 1.41 "2012-06-11 09:20:00"
-16.8127196072 9.56148840863 0.5 True 59.5 2.0 450.814781278 68.6241168311 59.63 1.57 "2012-06-11 09:20:00"
-0.228895486423 3.26552546279 1.5 True 58.0 1.0 630.15178016 45.0930834583 58.0 0.37 "2012-06-11 09:20:00"
-19.4366239632 5.23077130373 1.5 True 57.5 1.0 526.108893852 35.5257183407 57.68 0.5 "2012-06-11 09:20:00"
19.8197342962 8.49478926871 0.5 True 55.0 2.0 561.796399635 113.925634419 54.81 1.47 "2012-06-11 09:20:00"
-7.48183935863 7.48124343227 1.0 True 58.5 2.0 424.053434612 52.0126794717 58.56 1.58 "2012-06-11 09:20:00"
18.6232594035 9.49476525134 1.5 True 55.0 1.0 714.197653529 134.473341994 54.77 0.32 "2012-06-11 09:20:00"
-2.80456720902 2.37435025021 0.5 True 57.0 2.0 806.71434086 42.6929848104 57.04 1.19 "2012-06-11 09:20:00"
-0.228895486423 3.26552546279 1.0 True 58.0 2.0 630.15178016 45.0930834583 58.0 1.37 "2012-06-11 09:20:00"
18.3478282872 7.0343447659 0.5 True 55.5 2.0 557.068589608 80.517899838 55.32 1.47 "2012-06-11 09:20:00"
-16.6099156591 4.85390102409 0.5 True 57.5 2.0 588.817290199 49.2811699695 57.67 1.44 "2012-06-11 09:20:00"
-4.00520080398 3.61648173498 1.5 True 57.0 1.0 715.050525727 45.1257282412 57.05 0.29 "2012-06-11 09:20:00"
18.6232594035   False 52.5 1.0 900.831484116  52.21 0.15 "2012-06-11 09:20:00"
18.6232594035   False 53.0 1.0 940.986280822  52.7 0.11 "2012-06-11 09:20:00"
18.6232594035   False 53.5 1.0 925.207146837  53.2 0.12 "2012-06-11 09:20:00"
18.6232594035   False 54.0 1.0 981.344105075  53.69 0.07 "2012-06-11 09:20:00"
18.6232594035   False 54.5 1.0 1025.6965912  54.17 0.03 "2012-06-11 09:20:00"
-0.155762102144   False 56.0 1.0 966.117703636  56.0 0.03 "2012-06-11 09:20:00"
4.33911460888   False 56.0 2.0 978.672634645  55.93 1.02 "2012-06-11 09:20:00"
-0.228895486423   False 58.5 1.0 674.46586748  58.5 0.33 "2012-06-11 09:20:00"
-0.228895486423   False 59.0 -0.0 584.268098463  59.0 -0.58 "2012-06-11 09:20:00"
-12.1472794829   False 59.0 2.0 680.276024769  59.14 1.33 "2012-06-11 09:20:00"
-16.8127196072   False 60.0 2.0 813.529132291  60.24 1.22 "2012-06-11 09:20:00"
-16.8127196072   False 60.5 2.0 1059.99496277  60.81 0.99 "2012-06-11 09:20:00"
-16.8127196072   False 61.0 2.0 1013.34060711  61.29 1.03 "2012-06-11 09:20:00"
-8.7897091352 7.33403520126 1.5 True 58.0 1.0 621.675011386 63.5025945889 58.09 0.39 "2012-06-11 09:38:00"
22.1668969218 7.86156771944 0.5 True 56.0 3.0 374.733372362 31.2586041061 55.86 2.65 "2012-06-11 09:38:00"
-6.76717651686 4.84654295419 0.5 True 57.0 2.0 654.57679792 51.3222954859 57.08 1.35 "2012-06-11 09:38:00"
13.9250004558 8.70620395806 1.0 True 56.5 3.0 436.288745651 61.830418439 56.4 2.58 "2012-06-11 09:38:00"
-6.82258515562 6.16708001868 1.0 True 57.5 3.0 470.033381546 41.2020216017 57.56 2.53 "2012-06-11 09:38:00"
-15.460233951 3.95499650144 1.0 True 58.5 2.0 412.758361162 23.4749099586 58.61 1.6 "2012-06-11 09:38:00"
-11.8310180631 5.64487234558 1.5 True 58.0 2.0 494.641096464 29.2654313187 58.1 1.52 "2012-06-11 09:38:00"
-13.3987997215 5.17823908676 1.0 True 59.0 2.0 384.235217507 27.2245923983 59.09 1.63 "2012-06-11 09:38:00"
-11.3962030544 5.1346153631 0.5 True 57.5 2.0 577.440980775 45.5550510859 57.61 1.43 "2012-06-11 09:38:00"
-10.3493631181 5.10133974781 1.5 True 57.5 1.0 548.72526253 40.1388271232 57.6 0.46 "2012-06-11 09:38:00"
-20.0702613447 8.85678558989 1.0 True 59.5 2.0 306.101040557 30.7993525386 59.61 1.71 "2012-06-11 09:38:00"
-10.8725806189 7.01352814254 1.5 True 58.0 3.0 470.279714917 33.833992549 58.09 2.54 "2012-06-11 09:38:00"
-12.8126738754 4.60819516072 1.0 True 58.5 3.0 339.217901762 25.5440410468 58.58 2.67 "2012-06-11 09:38:00"
-14.6652876749 6.37472012089 1.0 True 59.0 3.0 338.707509 36.481062132 59.09 2.67 "2012-06-11 09:38:00"
12.0286086683 4.13631005081 0.5 True 56.5 2.0 796.227269623 84.347859792 56.33 1.22 "2012-06-11 09:38:00"
