beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
10,45,44.38,44.1589,-999.0,370.3499,63.665,15.8425,-92.4563,62.516,-146.539,209,ade,-8.1575,-8,82.6275,16.5154
10,46,44.38,44.7535,-999.0,374.9501,63.9521,15.8859,-91.8056,62.6525,-145.7098,209,ade,-8.1141,-8,94.3362,16.5154
10,47,44.38,45.3616,-999.0,396.3677,64.2364,15.9302,-91.141,62.7842,-144.8728,209,ade,-8.0698,-8,101.5404,14.0001
10,48,44.38,45.9837,-999.0,450.5459,64.5179,15.9755,-90.462,62.9109,-144.0282,209,ade,-8.0245,-8,112.8226,11.5942
11,38,47.62,44.093,-999.0,274.1343,60.8778,15.6349,-95.5707,60.5836,-151.3752,209,ade,-8.3651,-8,119.1039,11.435
11,39,47.62,44.6279,-999.0,295.5537,61.159,15.674,-94.9838,60.7279,-150.6026,209,ade,-8.326,-8,103.127,14.6134
11,40,47.62,45.1724,-999.0,334.5298,61.4379,15.7139,-94.3862,60.8678,-149.8231,209,ade,-8.2861,-8,101.6493,15.136
11,41,47.62,45.7269,-999.0,339.0738,61.7143,15.7544,-93.7776,61.003,-149.0368,209,ade,-8.2456,-8,92.7695,17.1089
11,42,47.62,46.2919,-999.0,343.9049,61.9882,15.7958,-93.1577,61.1336,-148.2439,209,ade,-8.2042,-8,76.2931,18.2009
11,43,47.62,46.8676,-999.0,353.0329,62.2594,15.8379,-92.5262,61.2595,-147.4444,209,ade,-8.1621,-8,69.3344,18.4888
11,44,47.62,47.4545,-999.0,363.8884,62.528,15.8808,-91.8828,61.3807,-146.6385,209,ade,-8.1192,-8,69.0149,21.1201
11,45,47.62,48.0529,-999.0,365.454,62.7937,15.9245,-91.2272,61.4971,-145.8262,209,ade,-8.0755,-8,60.2626,23.6332
11,46,47.62,48.6633,-999.0,370.3499,63.0565,15.969,-90.5591,61.6085,-145.0078,209,ade,-8.031,-8,74.7306,21.149
12,40,50.86,48.9145,-999.0,334.5298,60.6405,15.7806,-93.3849,59.9522,-149.2196,209,ade,-8.2194,-8,55.3699,14.7588
12,41,50.86,49.4843,-999.0,343.9049,60.8934,15.8223,-92.7603,60.063,-148.44,209,ade,-8.1777,-8,71.436,16.6377
12,42,50.86,50.0635,-999.0,354.2701,61.1435,15.8646,-92.1253,60.1692,-147.6551,209,ade,-8.1354,-8,69.0149,17.9407
12,43,50.86,50.6523,-999.0,359.2737,61.3907,15.9076,-91.4796,60.2706,-146.8652,209,ade,-8.0924,-8,62.5024,18.867
12,44,50.86,51.2512,-999.0,361.0056,61.6349,15.9514,-90.8232,60.3673,-146.0703,209,ade,-8.0486,-8,57.3925,22.2854
12,45,50.86,51.8604,-999.0,363.8884,61.8761,15.9959,-90.1559,60.4591,-145.2706,209,ade,-8.0041,-8,57.3925,24.5758
13,41,54.1,53.185,-999.0,323.9316,60.034,15.8815,-91.871,59.1068,-147.976,209,ade,-8.1185,-8,31.6384,13.1835
13,42,54.1,53.7735,-999.0,359.6922,60.2598,15.9245,-91.2263,59.1889,-147.2023,209,ade,-8.0755,-8,56.2024,14.7271
13,43,54.1,54.3704,-999.0,359.2737,60.4826,15.9681,-90.5721,59.2663,-146.4249,209,ade,-8.0319,-8,55.6308,15.795
